"","survey_id","prepost","questionnaire","item_nbr","item_id","response","subscale","subscale_item_nbr","timestamp","under_represented","attend_sciexpo_this_year","attend_sciexpo_last_year","current_grade","ap_science_enrolled","score"
"2412",484,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",3
"2413",484,"pre","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2414",484,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2415",484,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2416",484,"pre","ssi",6,"i3","Strongly agree","Interest","3",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",5
"2417",484,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",5
"2418",484,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",1
"2419",484,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",3
"2420",484,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",3
"2421",484,"pre","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2422",484,"pre","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2423",484,"pre","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",1
"2424",484,"pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2425",484,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2426",484,"pre","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-03 12:38:46.986,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2427",484,"post","feelings_change_after_sciexpo",NA,NA,"I saw women and women of color passionate and knowledgeable about their field of study. It's influenced me because I know that there are a lot of possibilities out there for me including many science fields.","feelings_change_after_sciexpo",NA,2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",NA
"2428",484,"post","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2429",484,"post","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2430",484,"post","sciexpo_most_valuable_aspects",NA,NA,NA,"sciexpo_most_valuable_aspects",NA,2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",NA
"2431",484,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",NA
"2432",484,"post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",NA
"2433",484,"post","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",5
"2434",484,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2435",484,"post","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",3
"2436",484,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2437",484,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2438",484,"post","ssi",6,"i3","Strongly agree","Interest","3",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",5
"2439",484,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",5
"2440",484,"post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2441",484,"post","ssi",9,"c3","Somewhat disagree","Competence","3",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2442",484,"post","ssi",10,"p4","Somewhat disagree","Peformance","4",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2443",484,"post","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2444",484,"post","ssi",12,"i5","Somewhat agree","Interest","5",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2445",484,"post","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",2
"2446",484,"post","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",3
"2447",484,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2448",484,"post","ssi",16,"c6","Somewhat agree","Competence","6",2025-10-28 13:19:35.85,"HURM","Yes","No","12th Grade (Senior)","Yes",4
"2449",493,"pre","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",1
"2450",493,"pre","represented_in_science",NA,NA,"A little bit represented","represented_in_science",NA,2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2451",493,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"2452",493,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2453",493,"pre","ssi",3,"r1","Neither agree nor disagree","Recognition","1",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2454",493,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"2455",493,"pre","ssi",5,"i2","Neither agree nor disagree","Interest","2",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2456",493,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"2457",493,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"2458",493,"pre","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2459",493,"pre","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2460",493,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2461",493,"pre","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2462",493,"pre","ssi",12,"i5","Neither agree nor disagree","Interest","5",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2463",493,"pre","ssi",13,"r4","Somewhat disagree","Recognition","4",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2464",493,"pre","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2465",493,"pre","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2466",493,"pre","ssi",16,"c6","Neither agree nor disagree","Competence","6",2025-10-03 12:27:33.499,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2467",493,"post","feelings_change_after_sciexpo",NA,NA,"No change","feelings_change_after_sciexpo",NA,2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",NA
"2468",493,"post","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2469",493,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2470",493,"post","sciexpo_most_valuable_aspects",NA,NA,"The openness of the presenters","sciexpo_most_valuable_aspects",NA,2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",NA
"2471",493,"post","sciexpo_other_comments",NA,NA,"No","sciexpo_other_comments",NA,2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",NA
"2472",493,"post","sciexpo_what_to_improve",NA,NA,"No opinion","sciexpo_what_to_improve",NA,2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",NA
"2473",493,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"2474",493,"post","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2475",493,"post","ssi",3,"r1","Somewhat disagree","Recognition","1",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2476",493,"post","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"2477",493,"post","ssi",5,"i2","Neither agree nor disagree","Interest","2",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2478",493,"post","ssi",6,"i3","Neither agree nor disagree","Interest","3",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2479",493,"post","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",5
"2480",493,"post","ssi",8,"r2","Somewhat disagree","Recognition","2",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2481",493,"post","ssi",9,"c3","Somewhat disagree","Competence","3",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2482",493,"post","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2483",493,"post","ssi",11,"r3","Somewhat disagree","Recognition","3",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2484",493,"post","ssi",12,"i5","Neither agree nor disagree","Interest","5",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2485",493,"post","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",1
"2486",493,"post","ssi",14,"i6","Somewhat disagree","Interest","6",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",2
"2487",493,"post","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",4
"2488",493,"post","ssi",16,"c6","Neither agree nor disagree","Competence","6",2025-10-28 13:17:42.692,"Non-
HURM","Yes","No","11th Grade (Junior)","Yes",3
"2489",498,"pre","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2490",498,"pre","represented_in_science",NA,NA,"Not at all represented","represented_in_science",NA,2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2491",498,"pre","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2492",498,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2493",498,"pre","ssi",3,"r1","Strongly disagree","Recognition","1",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2494",498,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2495",498,"pre","ssi",5,"i2","Somewhat disagree","Interest","2",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2496",498,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2497",498,"pre","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2498",498,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2499",498,"pre","ssi",9,"c3","Somewhat agree","Competence","3",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2500",498,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2501",498,"pre","ssi",11,"r3","Strongly disagree","Recognition","3",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2502",498,"pre","ssi",12,"i5","Strongly disagree","Interest","5",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2503",498,"pre","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2504",498,"pre","ssi",14,"i6","Strongly disagree","Interest","6",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2505",498,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",4
"2506",498,"pre","ssi",16,"c6","Strongly agree","Competence","6",2025-10-06 13:30:50.644,"HURM","Yes","Yes","12th Grade (Senior)","Yes",5
"2507",498,"post","feelings_change_after_sciexpo",NA,NA,"I don’t see my self being represented with science","feelings_change_after_sciexpo",NA,2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"2508",498,"post","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2509",498,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2510",498,"post","sciexpo_most_valuable_aspects",NA,NA,NA,"sciexpo_most_valuable_aspects",NA,2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"2511",498,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"2512",498,"post","sciexpo_what_to_improve",NA,NA,NA,"sciexpo_what_to_improve",NA,2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",NA
"2513",498,"post","ssi",1,"p1","Somewhat disagree","Peformance","1",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2514",498,"post","ssi",2,"c1","Somewhat disagree","Competence","1",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2515",498,"post","ssi",3,"r1","Strongly disagree","Recognition","1",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2516",498,"post","ssi",4,"i1","Somewhat disagree","Interest","1",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2517",498,"post","ssi",5,"i2","Neither agree nor disagree","Interest","2",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2518",498,"post","ssi",6,"i3","Neither agree nor disagree","Interest","3",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2519",498,"post","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2520",498,"post","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2521",498,"post","ssi",9,"c3","Neither agree nor disagree","Competence","3",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2522",498,"post","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2523",498,"post","ssi",11,"r3","Strongly disagree","Recognition","3",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2524",498,"post","ssi",12,"i5","Somewhat disagree","Interest","5",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",2
"2525",498,"post","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",1
"2526",498,"post","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2527",498,"post","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2528",498,"post","ssi",16,"c6","Neither agree nor disagree","Competence","6",2025-10-28 13:19:47.453,"HURM","Yes","Yes","12th Grade (Senior)","Yes",3
"2529",502,"pre","likely_become_scientist",NA,NA,"Neither likely nor unlikely","likely_become_scientist",NA,2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",3
"2530",502,"pre","represented_in_science",NA,NA,"Not at all represented","represented_in_science",NA,2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",1
"2531",502,"pre","ssi",1,"p1","Somewhat disagree","Peformance","1",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",2
"2532",502,"pre","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",4
"2533",502,"pre","ssi",3,"r1","Strongly disagree","Recognition","1",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",1
"2534",502,"pre","ssi",4,"i1","Somewhat agree","Interest","1",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",4
"2535",502,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",4
"2536",502,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",4
"2537",502,"pre","ssi",7,"p3","Neither agree nor disagree","Peformance","3",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",3
"2538",502,"pre","ssi",8,"r2","Strongly disagree","Recognition","2",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",1
"2539",502,"pre","ssi",9,"c3","Somewhat disagree","Competence","3",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",2
"2540",502,"pre","ssi",10,"p4","Neither agree nor disagree","Peformance","4",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",3
"2541",502,"pre","ssi",11,"r3","Strongly disagree","Recognition","3",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",1
"2542",502,"pre","ssi",12,"i5","Somewhat disagree","Interest","5",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",2
"2543",502,"pre","ssi",13,"r4","Strongly disagree","Recognition","4",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",1
"2544",502,"pre","ssi",14,"i6","Neither agree nor disagree","Interest","6",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",3
"2545",502,"pre","ssi",15,"c5","Neither agree nor disagree","Competence","5",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",3
"2546",502,"pre","ssi",16,"c6","Somewhat disagree","Competence","6",2025-10-03 12:41:28.302,"HURM",NA,NA,"12th Grade (Senior)","No",2
"2547",510,"pre","likely_become_scientist",NA,NA,"Extremely unlikely","likely_become_scientist",NA,2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",1
"2548",510,"pre","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"2549",510,"pre","ssi",1,"p1","Strongly agree","Peformance","1",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"2550",510,"pre","ssi",2,"c1","Neither agree nor disagree","Competence","1",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"2551",510,"pre","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2552",510,"pre","ssi",4,"i1","Strongly agree","Interest","1",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"2553",510,"pre","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2554",510,"pre","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2555",510,"pre","ssi",7,"p3","Strongly agree","Peformance","3",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"2556",510,"pre","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"2557",510,"pre","ssi",9,"c3","Strongly agree","Competence","3",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"2558",510,"pre","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2559",510,"pre","ssi",11,"r3","Somewhat agree","Recognition","3",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2560",510,"pre","ssi",12,"i5","Strongly agree","Interest","5",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"2561",510,"pre","ssi",13,"r4","Somewhat agree","Recognition","4",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2562",510,"pre","ssi",14,"i6","Strongly agree","Interest","6",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"2563",510,"pre","ssi",15,"c5","Somewhat agree","Competence","5",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2564",510,"pre","ssi",16,"c6","Neither agree nor disagree","Competence","6",2025-10-03 12:36:15.997,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"2565",510,"post","feelings_change_after_sciexpo",NA,NA,"I saw myself being represented among the science community and it showed me how the possibility or chance for me","feelings_change_after_sciexpo",NA,2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",NA
"2566",510,"post","likely_become_scientist",NA,NA,"Somewhat unlikely","likely_become_scientist",NA,2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",2
"2567",510,"post","represented_in_science",NA,NA,"Somewhat represented","represented_in_science",NA,2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"2568",510,"post","sciexpo_most_valuable_aspects",NA,NA,"Getting to talk to people in the science field","sciexpo_most_valuable_aspects",NA,2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",NA
"2569",510,"post","sciexpo_other_comments",NA,NA,NA,"sciexpo_other_comments",NA,2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",NA
"2570",510,"post","sciexpo_what_to_improve",NA,NA,"I would  change the location","sciexpo_what_to_improve",NA,2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",NA
"2571",510,"post","ssi",1,"p1","Somewhat agree","Peformance","1",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2572",510,"post","ssi",2,"c1","Somewhat agree","Competence","1",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2573",510,"post","ssi",3,"r1","Somewhat agree","Recognition","1",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2574",510,"post","ssi",4,"i1","Strongly agree","Interest","1",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"2575",510,"post","ssi",5,"i2","Somewhat agree","Interest","2",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2576",510,"post","ssi",6,"i3","Somewhat agree","Interest","3",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2577",510,"post","ssi",7,"p3","Somewhat agree","Peformance","3",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
"2578",510,"post","ssi",8,"r2","Neither agree nor disagree","Recognition","2",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",3
"2579",510,"post","ssi",9,"c3","Strongly agree","Competence","3",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",5
"2580",510,"post","ssi",10,"p4","Somewhat agree","Peformance","4",2025-10-29 21:47:36.048,"HURM","Yes","No","11th Grade (Junior)","Yes",4
